OID_,OID1,ID,COMID,Latitude,Longitude,Year,LifeStage,Count,PresAbs,NEAR_FID,NEAR_DIST,pointid,grid_code,Ras_Lat,Ras_Long
2305,,Ct177,20330938,33.107100000000003,-116.762000000000000,2009,Tadpole,0,1.000000000000000,10171,22.891644721686788,10171,20330938,33.106960070000000,-116.762173680000004
2306,,Ct178,20330938,33.108899999999998,-116.760999999999996,2009,Tadpole,0,1.000000000000000,10138,91.081701747136663,10138,20330938,33.108759990000003,-116.760025240000004
2307,,Ct179,20330938,33.110100000000003,-116.759000000000000,2009,Tadpole,0,1.000000000000000,10107,109.434971997317689,10107,20330938,33.110564009999997,-116.760020330000003
2308,,Ct180,20329734,33.111100000000000,-116.756000000000000,2009,Tadpole,0,1.000000000000000,10109,64.368975610321542,10109,20329734,33.110555689999998,-116.755733090000007
2309,,Ct181,20329734,33.111100000000000,-116.756000000000000,2009,Tadpole,0,1.000000000000000,10109,64.368975610321542,10109,20329734,33.110555689999998,-116.755733090000007
2310,,Ct182,20329734,33.112600000000000,-116.754999999999995,2009,Tadpole,0,1.000000000000000,10082,73.806367192852989,10082,20329734,33.112359710000000,-116.755728099999999
2311,,Ct183,20330874,33.113799999999998,-116.753000000000000,2009,Tadpole,0,1.000000000000000,10052,68.369231044610444,10052,20330874,33.114159520000001,-116.753579389999999
2312,,Ct184,20330874,33.113599999999998,-116.751000000000005,2009,Tadpole,0,1.000000000000000,10053,74.826186708596381,10053,20330874,33.114155259999997,-116.751435680000000
2313,,Cth1,20341509,33.361718779999997,-117.078407999999996,2000,,0,1.000000000000000,5881,85.861115803009852,5881,20341509,33.361527870000003,-117.077500189999995
2314,,Cth2,20341509,33.360804649999999,-117.076188900000005,2000,,0,1.000000000000000,5882,111.588965562860395,5882,20341509,33.361529189999999,-117.075350420000007
2315,,Cth3,22549501,33.466612060000003,-116.933271800000000,2001,,0,1.000000000000000,3831,50.548867471690514,3831,22549471,33.466163569999999,-116.933385450000003
2316,,Cth4,22549437,33.470858489999998,-116.938409600000000,2001,,0,1.000000000000000,3724,103.982655215022803,3724,22549437,33.471577629999999,-116.937686279999994
2317,,Cth5,22549437,33.469596850000002,-116.936169599999999,2001,,0,1.000000000000000,3759,61.213748469616881,3759,22549437,33.469772589999998,-116.935535130000005
2318,,Cth6,20330908,33.041395799999997,-116.948535100000001,2001,,0,1.000000000000000,11073,94.522891760834398,11073,20330908,33.042230480000001,-116.948700250000002
2319,,Cth7,20329928,33.039361159999999,-116.947210299999995,2001,,0,1.000000000000000,11129,100.926631158130405,11129,20329928,33.038621450000001,-116.946560450000007
2320,,Cth8,20332896,32.858126919999997,-116.614125200000004,2001,,0,1.000000000000000,13902,100.493386108722390,13902,20332896,32.857625990000003,-116.613214490000004
2321,,Cth9,20332950,32.848666520000002,-116.613342500000002,2001,,0,1.000000000000000,14083,9.522934111122536,14083,20332950,32.848605610000000,-116.613253619999995
2322,,Cth10,20350799,33.467557509999999,-117.566330100000002,2001,,0,1.000000000000000,3729,105.307166486074919,3729,20350799,33.468496330000001,-117.566189190000003
2323,,Cth11,20325007,32.855000799999999,-116.522468799999999,2001,,0,1.000000000000000,13954,120.972253023124111,13954,20325007,32.855504050000000,-116.521312829999999
2324,,Cth12,20343341,33.260195959999997,-116.944267300000007,2001,,0,1.000000000000000,7972,36.123889492407230,7972,20343341,33.260516379999999,-116.944278440000005
2325,,Cth14,20341709,33.268956000000003,-117.236594100000005,2001,,0,1.000000000000000,7725,47.363435982940807,7725,20341709,33.269324249999997,-117.236334339999999
2326,,Cth15,20348847,33.516607860000001,-117.589979499999998,2001,,0,1.000000000000000,2753,57.924644010261211,2753,20348847,33.517089519999999,-117.590194839999995
2327,,Cth16,20348871,33.516151780000001,-117.589156099999997,2001,,0,1.000000000000000,2794,135.724296714126041,2794,20348871,33.515285689999999,-117.590182589999998
2328,,Cth17,20348871,33.515758540000000,-117.587922500000005,2001,,0,1.000000000000000,2795,51.938472671055770,2795,20348871,33.515295930000001,-117.588029129999995
2329,,Cth18,20348871,33.515481410000000,-117.585971999999998,2001,,0,1.000000000000000,2796,20.455339797774837,2796,20348871,33.515306129999999,-117.585875680000001
2330,,Cth19,20348871,33.514805639999999,-117.583437799999999,2001,,0,1.000000000000000,2797,63.439659413665204,2797,20348871,33.515316300000002,-117.583722219999999
2331,,Cth20,20348869,33.515599250000001,-117.579135399999998,2001,,0,1.000000000000000,2799,39.404378743989284,2799,20348869,33.515336519999998,-117.579415299999994
2332,,Cth21,20348869,33.515661680000001,-117.577836599999998,2001,,0,1.000000000000000,2800,62.568187770794097,2800,20348855,33.515346569999998,-117.577261840000006
2333,,Cth22,20348855,33.516075129999997,-117.575241300000002,2001,,0,1.000000000000000,2801,79.923843390877039,2801,20348855,33.515356590000003,-117.575108369999995
2334,,Cth23,20348849,33.517230959999999,-117.566633300000007,2001,,0,1.000000000000000,2758,11.062503388091505,2758,20348849,33.517200119999998,-117.566506270000005
2335,,Cth24,20348779,33.526981520000000,-117.606051800000003,2001,,0,1.000000000000000,2492,115.419816881565310,2492,20348779,33.527839710000002,-117.605344709999997
2336,,Cth25,20348777,33.526586360000003,-117.604783999999995,2001,,0,1.000000000000000,2549,79.785796604412965,2549,20348777,33.526035890000003,-117.605332140000002
2337,,Cth26,20348823,33.523772479999998,-117.600576099999998,2001,,0,1.000000000000000,2601,68.032211562838356,2601,20348823,33.524253039999998,-117.601012229999995
2338,,Cth27,20348823,33.521978750000002,-117.598478000000000,2001,,0,1.000000000000000,2652,64.394740621821526,2652,20348823,33.522459650000002,-117.598846120000005
2339,,Cth28,20348795,33.523240489999999,-117.598213400000006,2001,,0,1.000000000000000,2652,104.822028741192753,2652,20348823,33.522459650000002,-117.598846120000005
2340,,Cth29,20348795,33.523663610000000,-117.599310399999993,2001,,0,1.000000000000000,2602,78.505781840518253,2602,20348795,33.524263480000002,-117.598858550000003
2341,,Cth30,20350751,33.474720529999999,-117.562528299999997,2001,,0,1.000000000000000,3565,125.041782776880510,3565,20350725,33.475731320000001,-117.561931139999999
2342,,Cth31,20350765,33.468183600000003,-117.564023700000007,2001,,0,1.000000000000000,3730,36.371317642541996,3730,20350765,33.468506140000002,-117.564036880000003
2343,,Cth32,20350751,33.469102860000000,-117.563687900000005,2001,,0,1.000000000000000,3730,73.701251708006140,3730,20350765,33.468506140000002,-117.564036880000003
2344,,Cth33,20350763,33.469251739999997,-117.562185600000007,2001,,0,1.000000000000000,3731,85.380611842105893,3731,20350763,33.468515910000001,-117.561884570000004
2345,,Cth34,20350763,33.470074480000001,-117.560259400000007,2001,,0,1.000000000000000,3682,54.945681130901924,3682,20350763,33.470329499999998,-117.559743859999998
2346,,Cth35,20350975,33.401341299999999,-117.585546800000003,1998,,0,1.000000000000000,5110,53.510677199561719,5110,20350967,33.401663710000001,-117.585111800000007
2347,,Cth36,20350967,33.401842680000001,-117.584901299999999,1998,,0,1.000000000000000,5110,28.302707732480339,5110,20350967,33.401663710000001,-117.585111800000007
2348,,Cth37,20350963,33.403440250000003,-117.582749399999997,1998,,0,1.000000000000000,5080,22.424413484270957,5080,20350963,33.403477690000003,-117.582973199999998
2349,,Cth38,20350963,33.402844909999999,-117.583718700000006,1998,,0,1.000000000000000,5080,98.232526895091681,5080,20350963,33.403477690000003,-117.582973199999998
2350,,Cth39,20350963,33.404851100000002,-117.581461700000006,1998,,0,1.000000000000000,5031,75.568457573873914,5031,20350963,33.405291650000002,-117.580834499999995
2351,,Cth40,20350963,33.404125039999997,-117.581456799999998,1998,,0,1.000000000000000,5031,141.734368147777303,5031,20350963,33.405291650000002,-117.580834499999995
2352,,Cth41,20350963,33.405583729999996,-117.580060799999998,1998,,0,1.000000000000000,5031,79.704581820223183,5031,20350963,33.405291650000002,-117.580834499999995
2353,,Cth42,20350963,33.407260319999999,-117.580288400000001,1998,,0,1.000000000000000,4962,55.904247118263768,4962,20350963,33.407095509999998,-117.580846510000001
2354,,Cth43,20350965,33.408349420000000,-117.579808999999997,1998,,0,1.000000000000000,4915,116.304243303832294,4915,20350965,33.408899370000000,-117.580858520000007
2355,,Cth44,20350933,33.413570139999997,-117.578708300000002,1998,,0,1.000000000000000,4807,83.900677730845644,4807,20350933,33.414321020000003,-117.578743579999994
2356,,Cth45,20350907,33.417199940000003,-117.577867200000000,1998,,0,1.000000000000000,4724,117.521201685787830,4724,20350907,33.417928740000001,-117.578767510000006
2357,,Cth46,20350907,33.420224279999999,-117.571425700000006,1998,,0,1.000000000000000,4676,98.812550458910792,4676,20350907,33.419762550000002,-117.572326180000005
2358,,Cth47,20350901,33.418267700000001,-117.552867100000000,1998,,0,1.000000000000000,4733,25.720417733869667,4733,20350889,33.418046490000002,-117.552954790000001
2359,,Cth48,20350901,33.418415969999998,-117.549948200000003,1998,,0,1.000000000000000,4734,89.755397184171343,4734,20350901,33.418056049999997,-117.550803720000005
2360,,Cth49,20350883,33.419374689999998,-117.548332099999996,1998,,0,1.000000000000000,4681,63.957096475942649,4681,20350883,33.419869460000001,-117.548664000000002
2361,,Cth50,20350891,33.418731330000000,-117.540271700000005,1998,,0,1.000000000000000,4739,71.829818490365710,4739,20350891,33.418103340000002,-117.540048369999994
2362,,Cth51,20350879,33.419467820000001,-117.537356399999993,1998,,0,1.000000000000000,4686,72.656011766253968,4686,20350879,33.419916559999997,-117.537908419999994
2363,,Cth52,20350879,33.420898379999997,-117.531903900000003,1998,,0,1.000000000000000,4643,102.698827472953724,4643,20350859,33.421748250000000,-117.531466060000000
2364,,Cth53,20350857,33.422263829999999,-117.530560600000001,1998,,0,1.000000000000000,4643,102.384357452056207,4643,20350859,33.421748250000000,-117.531466060000000
2365,,Cth54,20350859,33.423905110000000,-117.528515799999994,1998,,0,1.000000000000000,4617,85.165923064354544,4617,20350859,33.423561329999998,-117.529325839999998
2366,,Cth55,20350859,33.425267320000003,-117.527929099999994,1998,,0,1.000000000000000,4594,69.132573123715176,4594,20350859,33.425374359999999,-117.527185529999997
2367,,Cth56,20350859,33.426315910000000,-117.526854000000000,1998,,0,1.000000000000000,4567,101.632515129036406,4567,20350859,33.427178240000003,-117.527196430000004
2368,,Cth57,20350859,33.426902820000002,-117.527236099999996,1998,,0,1.000000000000000,4567,31.177170433198963,4567,20350859,33.427178240000003,-117.527196430000004
2369,,Cth58,20350859,33.427948690000001,-117.526268900000005,1998,,0,1.000000000000000,4567,121.798390757230109,4567,20350859,33.427178240000003,-117.527196430000004
2370,,Cth59,20350859,33.432358870000002,-117.523700000000005,1998,,0,1.000000000000000,4481,76.203746315128242,4481,20350859,33.432608080000001,-117.522926279999993
2371,,Cth60,20350839,33.433872239999999,-117.519869299999996,1998,,0,1.000000000000000,4451,105.897594131057133,4451,20350839,33.434421010000001,-117.520785619999998
2372,,Cth61,20350839,33.436378079999997,-117.517017899999999,1998,,0,1.000000000000000,4407,49.788298149110759,4407,20350839,33.436242880000002,-117.516493339999997
2373,,Cth62,20350823,33.441056410000002,-117.514990400000002,1998,,0,1.000000000000000,4312,88.093928657368181,4312,20350821,33.441663439999999,-117.514373750000004
2374,,Cth63,20350821,33.443523509999999,-117.510570000000001,1998,,0,1.000000000000000,4266,44.493134995986445,4266,20350821,33.443485090000003,-117.510080979999998
2375,,Cth64,20350821,33.444887190000003,-117.509604699999997,1998,,0,1.000000000000000,4223,64.669391882634727,4223,20350821,33.445288970000000,-117.510091540000005
2376,,Cth65,20350807,33.445931590000001,-117.508961499999998,1998,,0,1.000000000000000,4224,116.919650699449960,4224,20351609,33.445297799999999,-117.507939780000001
2377,,Cth66,20351609,33.452572799999999,-117.503861799999996,1998,,0,1.000000000000000,4102,16.489262703679852,4102,20351609,33.452530860000003,-117.503677980000006
2378,,Cth67,20350845,33.433464370000003,-117.571079800000007,1998,,0,1.000000000000000,4450,110.942919158578533,4450,20350845,33.434203349999997,-117.570269429999996
2379,,Cth68,20350845,33.434828009999997,-117.570223400000003,1998,,0,1.000000000000000,4450,68.934210091533231,4450,20350845,33.434203349999997,-117.570269429999996
2380,,Cth69,20350845,33.436459759999998,-117.570396400000007,1998,,0,1.000000000000000,4406,50.558017741155822,4406,20350845,33.436007210000000,-117.570281230000006
2381,,Cth70,20350845,33.439493030000001,-117.571768500000005,1998,,0,1.000000000000000,4340,66.338784156645943,4340,20350845,33.439605010000001,-117.572456419999995
2382,,Cth71,20350845,33.441177099999997,-117.570373200000006,1998,,0,1.000000000000000,4311,27.642508204059141,4311,20350845,33.441418779999999,-117.570316640000001
2383,,Cth72,20350845,33.441996570000001,-117.569675500000002,1998,,0,1.000000000000000,4311,87.871521070615231,4311,20350845,33.441418779999999,-117.570316640000001
2384,,Cth73,20350845,33.443623830000000,-117.570335099999994,1998,,0,1.000000000000000,4264,43.948525405515852,4264,20350845,33.443222640000002,-117.570328439999997
2385,,Cth74,20350845,33.446438819999997,-117.569650400000000,1998,,0,1.000000000000000,4186,79.568931050043247,4186,20350845,33.446830349999999,-117.570352049999997
2386,,Cth75,20350801,33.451261950000003,-117.566220000000001,1998,,0,1.000000000000000,4132,89.521214089269776,4132,20350801,33.450457790000002,-117.566071940000000
2387,,Cth76,20350801,33.451129100000003,-117.565191600000006,1998,,0,1.000000000000000,4132,111.081407043585571,4132,20350801,33.450457790000002,-117.566071940000000
2388,,Cth77,20350801,33.451679939999998,-117.564059400000005,1998,,0,1.000000000000000,4092,66.984382916223069,4092,20350801,33.452271449999998,-117.563931760000003
2389,,Cth78,20350801,33.452408100000000,-117.553083599999994,1998,,0,1.000000000000000,4097,13.148500770892893,4097,20350801,33.452319920000001,-117.553172210000000
2390,,Cth79,20350801,33.454542779999997,-117.542008199999998,1998,,0,1.000000000000000,4062,56.853323930063347,4062,20350801,33.454171320000000,-117.542423869999993
2391,,Cth80,20350801,33.455733850000001,-117.539311100000006,1998,,0,1.000000000000000,4034,95.738643257531564,4034,20350801,33.455984579999999,-117.540283099999996
2392,,Cth81,20350801,33.456740580000002,-117.536991000000000,1998,,0,1.000000000000000,4035,135.013554352200430,4035,20350801,33.455993939999999,-117.538131089999993
2393,,Cth82,20350801,33.459247040000001,-117.534085599999997,1998,,0,1.000000000000000,3966,46.817100056527913,3966,20350801,33.459620270000002,-117.533849180000004
2394,,Cth83,20350801,33.460896720000001,-117.530092300000007,1998,,0,1.000000000000000,3929,78.116804427897009,3929,20350801,33.461442599999998,-117.529555950000002
2395,,Cth84,20350801,33.461813550000002,-117.527663599999997,1998,,0,1.000000000000000,3930,45.786872254794865,3930,20350801,33.461451769999996,-117.527403800000002
2396,,Cth85,20350801,33.462836260000003,-117.522043699999998,1998,,0,1.000000000000000,3865,111.596576267449933,3865,20350801,33.463273870000002,-117.523110340000002
2397,,Cth86,20350743,33.470595500000002,-117.509538500000005,1998,,0,1.000000000000000,3687,66.456915568245023,3687,20350743,33.470543159999998,-117.510239440000007
2398,,Cth89,20350799,33.463175280000002,-117.568515599999998,1998,,0,1.000000000000000,3864,21.181928558738697,3864,20350799,33.463074919999997,-117.568306179999993
2399,,Cth90,20350765,33.468407730000003,-117.564816800000003,1998,,0,1.000000000000000,3730,72.266473169133121,3730,20350765,33.468506140000002,-117.564036880000003
2400,,Cth91,20350763,33.470424790000003,-117.559582000000006,1998,,0,1.000000000000000,3682,19.017139640612353,3682,20350763,33.470329499999998,-117.559743859999998
2401,,Cth92,20350763,33.469885529999999,-117.558658699999995,1998,,0,1.000000000000000,3683,110.441715206625133,3683,20350763,33.470339199999998,-117.557591509999995
